date,ticker,action,score,entry,stop,target,exit_price,exit_reason,exit_day,gross_pct,net_pct,net_pct_alt,net_pct_stop15,net_pct_stop25,net_pct_nostop,spy_leg_pct,size_mult,mr_trigger,quality_score,mfe_pct,mae_pct,atr_pct,days_to_earnings,days_since_earnings,dow,near_52wk_low,vix_entry,spy_trend_entry,ibs_entry,change_pct_entry,entry_price,atr,ou_halflife,hurst,rvol,vix,sector_etf,bb_pct_b,vwap_pct,price_zscore,month,entry_prob,hmm_bull_prob,hmm_trans_risk,vix_term_ratio,sector_momentum,vix_9d_ratio,ff_str,si_rising,year
2024-10-07,TJX,BUY,58.04,110.4,107.8,113.86,112.79,adaptive,4,2.163,1.663,2.032,2.637,2.637,2.637,,1.0,multi,42.5,2.269,-0.807,1.57,58.0,129.0,0,False,22.64,1,0.266,-2.232,110.4,1.7317,7.39,0.714,1.431,22.64,XLY,-0.2502,-4.1761,-3.0008,10,0.7437276244163513,0.0,0.0202,1.0022,-0.0264,1.2351,-0.28,,2024
2024-10-10,CTSH,BUY,69.64,72.23,70.37,74.71,74.71,target,2,3.431,2.931,-0.65,2.931,2.931,2.931,,1.0,multi,74.0,4.21,-0.054,1.72,21.0,70.0,3,False,20.93,1,0.112,-2.995,72.23,1.2391,3.21,0.592,1.241,20.93,XLK,-0.0482,-2.3162,-2.1929,10,0.6331021189689636,0.0,0.0202,0.9957,0.0341,1.0439,-0.1,,2024
2024-11-04,CB,BUY,53.83,273.47,266.22,283.14,283.14,target,1,3.536,3.036,2.12,3.036,3.036,3.036,,1.0,multi,38.3,4.491,-0.48,1.77,175.0,5.0,0,False,21.98,1,0.189,-0.479,273.47,4.8354,7.49,0.696,1.456,21.98,XLF,0.0768,-4.3844,-1.6928,11,0.8182855844497681,0.0,0.0166,1.019,-0.0197,1.0684,0.5,,2024
2024-12-18,HD,BUY,60.04,379.73,368.05,395.3,374.62,time_loss,6,-1.345,-1.845,-1.909,-1.909,-1.909,-1.909,,1.0,multi,42.3,0.355,-2.961,2.05,161.0,29.0,2,False,27.62,1,0.025,-3.587,379.73,7.7851,6.76,0.76,1.297,27.62,XLY,-0.0922,-5.9447,-2.3687,12,0.5864409804344177,0.0035,0.0241,1.1394,-0.0333,1.7676,0.96,,2024
2024-12-18,MCO,BUY,54.64,464.06,451.74,480.49,474.58,adaptive,3,2.267,1.767,-0.102,0.309,0.309,0.309,,1.0,multi,36.5,2.403,-2.595,1.77,126.0,56.0,2,False,27.62,1,0.037,-3.2,464.06,8.2154,6.72,0.744,1.339,27.62,XLF,-0.0734,-3.9492,-2.2938,12,0.6046499609947205,0.0035,0.0241,1.1394,-0.0436,1.7676,0.96,,2024
2024-12-18,FITB,BUY,58.04,40.9,39.47,42.81,40.49,time,7,-0.997,-1.497,-1.497,-1.497,-1.497,-1.497,,1.0,multi,40.2,0.927,-2.851,2.33,139.0,43.0,2,False,27.62,1,0.033,-5.461,40.9,0.9525,11.09,0.679,1.294,27.62,XLF,-0.2292,-8.735,-2.9169,12,0.6533649563789368,0.0035,0.0241,1.1394,-0.0436,1.7676,0.96,,2024
2025-03-04,COF,BUY,52.94,181.72,172.1,194.54,171.65,stop,2,-5.537,-6.037,-6.037,-6.037,-9.413,-10.696,,1.0,multi,30.7,0.822,-9.06,3.53,64.0,124.0,1,False,23.51,0,0.338,-5.75,181.72,6.412,12.2,0.693,1.861,23.51,XLF,-0.2004,-7.1151,-2.8018,3,0.7193639874458313,0.0023,0.0327,1.032,-0.0204,1.1858,1.04,,2025
2025-03-04,AXP,BUY,51.53,279.14,267.38,294.81,267.11,stop,2,-4.308,-4.808,-4.808,-4.808,-7.613,-9.889,,1.0,multi,43.8,1.102,-6.463,2.81,45.0,137.0,1,False,23.51,0,0.415,-4.068,279.14,7.8378,8.39,0.578,2.613,23.51,XLF,-0.0248,-6.3903,-2.0993,3,0.737736701965332,0.0023,0.0327,1.032,-0.0204,1.1858,1.04,,2025
2025-03-10,HLT,BUY,54.64,236.13,226.07,249.55,225.84,stop,1,-4.357,-4.857,-4.857,-4.857,-7.695,-2.274,,1.0,multi,34.6,0.718,-4.891,2.84,50.0,138.0,0,False,27.86,0,0.292,-3.334,236.13,6.7079,10.89,0.696,2.136,27.86,XLY,-0.1734,-8.2246,-2.6937,3,0.7352858185768127,0.0023,0.0327,1.0832,-0.0644,1.228,-3.29,,2025
2025-03-10,TDY,BUY,52.64,480.1,464.55,500.83,491.45,adaptive,3,2.364,1.864,-0.65,3.819,3.819,3.819,,1.0,multi,31.2,3.072,-1.218,2.16,49.0,224.0,0,False,27.86,0,0.436,-0.803,480.1,10.3673,11.59,0.693,1.273,27.86,XLI,-0.0239,-3.8535,-2.0955,3,0.6850590109825134,0.0023,0.0327,1.0832,-0.0167,1.228,-3.29,,2025
2025-03-13,DRI,BUY,64.84,175.69,168.08,185.84,181.18,adaptive,2,3.126,2.626,8.073,5.277,5.277,5.277,,1.0,multi,60.8,3.4,-1.179,2.89,19.0,70.0,3,False,24.66,-1,0.069,-4.578,175.69,5.0747,6.18,0.624,1.309,24.66,XLY,-0.2517,-6.5987,-3.0069,3,0.45751047134399414,0.0023,0.0327,1.0249,-0.0653,1.0082,-1.53,,2025
2025-11-17,FITB,BUY,55.84,40.35,38.89,42.3,41.69,adaptive,3,3.312,2.812,0.447,4.321,4.321,4.321,,1.0,multi,46.0,4.019,-0.925,2.41,169.0,13.0,0,False,22.38,1,0.119,-3.406,40.35,0.9725,7.05,0.643,1.293,22.38,XLF,-0.02,-2.6644,-2.0801,11,0.6487400531768799,1.0,0.0166,0.9655,-0.0287,1.1766,-0.58,,2025
2025-11-17,XYL,BUY,60.04,138.88,134.69,144.46,140.09,time,7,0.876,0.376,0.376,0.376,0.376,0.376,,1.0,multi,40.5,2.227,-1.896,2.01,162.0,20.0,0,False,22.38,1,0.221,-1.219,138.88,2.7904,8.84,0.746,1.27,22.38,XLI,-0.1684,-5.2668,-2.6737,11,0.8461131453514099,1.0,0.0166,0.9655,-0.0239,1.1766,-0.58,,2025
2025-11-17,CSX,BUY,54.64,33.67,32.69,34.98,34.55,adaptive,5,2.617,2.117,1.982,3.388,3.388,3.388,,1.0,multi,39.3,2.882,-1.117,1.94,156.0,32.0,0,False,22.38,1,0.032,-2.55,33.67,0.6545,10.08,0.654,1.491,22.38,XLI,-0.1987,-4.0415,-2.7946,11,0.6771413683891296,1.0,0.0166,0.9655,-0.0239,1.1766,-0.58,,2025
2026-01-20,NVDA,BUY,54.64,178.83,170.69,189.69,187.44,adaptive,2,4.814,4.314,-0.65,5.572,5.572,5.572,,1.0,multi,43.5,5.892,-0.363,3.04,120.0,62.0,1,False,20.09,1,0.096,-4.382,178.83,5.4295,4.8,0.691,1.411,20.09,XLK,-0.1699,-4.2054,-2.6797,1,0.647725522518158,1.0,0.0174,0.9441,-0.0337,1.2473,0.01,,2026
2026-01-20,BAC,BUY,50.64,51.67,49.98,53.91,52.51,adaptive,6,1.627,1.127,1.127,1.127,1.127,1.127,,1.0,multi,34.2,1.723,-1.761,2.17,101.0,81.0,1,False,20.09,1,0.092,-1.642,51.67,1.1233,7.68,0.69,1.258,20.09,XLF,-0.0141,-4.8122,-2.0563,1,0.7333683371543884,1.0,0.0174,0.9441,-0.0378,1.2473,0.01,,2026
2026-01-20,HCA,BUY,56.26,465.29,449.12,486.85,470.18,adaptive,2,1.052,0.552,7.711,4.134,4.134,4.134,,1.0,multi,51.0,1.077,-0.886,2.32,99.0,82.0,1,False,20.09,1,0.439,-1.046,465.29,10.7813,4.25,0.636,1.207,20.09,XLV,0.0048,-1.8593,-1.9806,1,0.6944369673728943,1.0,0.0174,0.9441,-0.0126,1.2473,0.01,,2026
2026-02-05,AMD,BUY,55.08,197.13,176.17,225.08,205.94,time,5,4.469,3.969,3.731,3.969,3.969,3.969,,1.0,multi,44.3,11.424,-0.355,7.09,90.0,92.0,3,False,21.77,1,0.134,-3.841,197.13,13.9736,5.19,0.683,1.467,21.77,XLK,0.031,-16.3647,-1.8761,2,0.773709774017334,1.0,0.0174,0.9697,-0.0765,1.2407,-1.89,,2026
2026-02-12,AXP,BUY,62.72,341.52,326.9,361.02,326.57,stop,5,-4.377,-4.877,-4.877,-4.877,-7.729,-6.957,,1.0,multi,55.3,1.591,-7.428,2.85,70.0,118.0,3,False,20.82,1,0.134,-3.144,341.52,9.7485,6.58,0.65,1.325,20.82,XLF,-0.1109,-3.9777,-2.4435,2,0.6796412467956543,1.0,0.0174,0.9391,-0.03,1.1105,-0.62,,2026
2026-02-23,WFC,BUY,55.38,83.92,79.72,89.52,80.99,time_loss,3,-3.495,-3.995,-0.331,-6.861,-1.057,-1.057,,1.0,multi,42.7,4.645,-4.68,3.34,65.0,115.0,0,False,21.01,1,0.284,-4.002,83.92,2.8023,7.47,0.669,1.372,21.01,XLF,0.0792,-5.0,-1.6833,2,0.7403900623321533,1.0,0.0166,0.949,-0.0178,1.0677,-1.85,,2026
2026-03-03,F,BUY,56.64,12.79,12.16,13.63,12.15,stop,1,-5.008,-5.508,-5.508,-5.508,-8.78,-8.299,,1.0,multi,42.7,1.544,-5.483,3.28,,130.0,1,False,23.57,1,0.04,-5.153,12.79,0.4189,3.98,0.747,1.354,23.57,XLY,-0.1716,-7.7714,-2.6863,3,0.6236753463745117,1.0,0.0166,1.0013,-0.0204,1.17,1.28,,2026
2026-03-05,AVY,BUY,56.64,181.66,175.47,189.9,175.3,stop,1,-3.5,-4.0,-4.0,-4.0,-6.267,-6.96,,1.0,multi,46.2,0.0,-4.617,2.27,61.0,128.0,3,False,23.75,1,0.145,-1.854,181.66,4.1221,5.6,0.677,1.24,23.75,XLB,-0.15,-4.2984,-2.6002,3,0.6258261799812317,1.0,0.0166,0.9954,-0.0409,1.1437,0.8,,2026
2026-03-06,EA,BUY,71.0,197.66,195.55,200.48,199.73,adaptive,2,1.046,0.546,-0.65,0.927,0.927,0.927,,1.0,multi,62.7,1.395,-0.425,0.71,,31.0,4,False,29.49,1,0.398,-1.375,197.66,1.4099,8.63,0.658,1.891,29.49,XLC,-0.1408,-1.2115,-2.5631,3,0.7879633903503418,1.0,0.0166,1.07,-0.005,1.3585,-0.35,,2026
